41 RR,Military
ALP,Police
ANP,Awami National Party
AP,Police
AR,Military
ASI,Police
Adaba Police,Police
Afghan Local Police,Police
Afghan Local Policemen,Police
Afghan Security Forces,Military
Afghan Special Forces,Military
Afghan Taliban,Terrorist
Afghan consulate official,Government
Andhra Pradesh,Unknown
Army,Military
Army base,Military
Army convoy,Military
Army jawan,Military
Army party,Military
Army patrol party,Military
Army patrolling jeep,Military
Army personnel,Military
Army positions,Military
Army soldier,Military
Army soldiers,Military
Army vehicle,Military
Armyâ€™s 47 RR,Military
Artisan Restaurant,Business
Assam Rifles,Military
Assistant Sub Inspector,Police
Awami National Party,Awami National Party
BJP,Bharatiya Janata Party
BSF,Military
Bangladeshi Navy,Military
Bengali police,Police
Bharatiya Janata Party,Bharatiya Janata Party
Bindeshwar,Unknown
Border Security Force,Military
CAF,Military
CM,Government
CPI Maoist,Communist Party of India Maoist
CPN,Communist Party of Nepal Maoist
CPRF,Military
CRPF,Military
CRPF patrol,Military
CTD,Government
Captain of the Army,Military
Central Reserve Police Force,Police
Central Reserve Police Force CRPF,Police
Chhattisgarh Armed Force,Military
Chhattisgarh Police,Police
Chief Minister,Government
Chinese couple,Tourist
Chinese national,Tourist
Chinese nationals,Tourist
Christian Colony of Peshawar,Relegious Institution
CoBRA,Military
CoBRA Commando Battalion,Military
Commander in Chief,Military
Commando Battalion for Resolute Action,Military
Commando Battalion of Resolute Action,Military
Communist Party of India Maoist,Terrorist
Communist Party of Nepal Maoist Centre,Terrorist
Constable,Police
Constable driver,Police
Constables,Police
Counter Terrorism Departmen,Government
Counter Terrorism Department,Government
Crusader foreigners,Tourist
DGP,Police
DRG,Police
Danapur Durg Express train,Transportation
Deputy Superintendent of Police Noor,Police
Director General of Police,Police
District Force,Police
District Police,Police
District Reserve Group,Police
District Reserve Guard,Police
Driver,Civillian
Driver of a Police officer,Police
FC,Military
FC personnel,Military
Fidayeen,Unknown
Frontier Constabulary,Military
Frontier Corps,Military
Governor,Government
HNA,Military
Head Constable,Police
Headmaster,Civillian
Hindu priest,Civillian
Hmar National Army,Military
IB,Government
